id (N) (P),name (T),salary (N),hire_date (D),department_id (N)
4303,Pamela Hines,32952.53,2023-06-08,769
6468,Wesley Pace,96228.51,2021-10-12,900
2338,Thomas Price,74679.96,2023-11-17,497
8487,Kenneth Cook,70920.31,2020-11-24,223
701,Timothy Frey,103391.91,2023-09-08,487
7769,Joseph Walton,54236.44,2022-08-29,22
917,David Carlson,108055.82,2021-02-24,670
713,Katherine Quinn,51590.01,2020-05-21,936
8307,Michael White,69803.23,2023-11-10,685
1993,Melanie Stevens,64710.61,2023-11-18,889
7220,Amy Lewis,111433.28,2022-10-30,650
1593,Ashley Ryan,45769.73,2022-12-16,279
1661,Sherry Brown,77949.28,2022-03-29,822
2399,Stuart Watson,55085.74,2023-01-26,168
1354,Summer Wallace,59161.82,2023-08-12,104
3100,Michael Lawson,75706.15,2021-03-29,575
8999,Emily Pope,60344.56,2023-03-27,451
730,William Moore,60679.44,2021-09-01,543
2503,George King,115337.64,2021-03-02,686
5937,Robert Anthony,64793.69,2023-06-03,538
2429,Victoria Brown,96127.82,2023-03-27,95
5984,Angelica Cooper,40019.88,2021-04-08,985
3847,Robert Perkins III,31359.05,2022-08-16,427
9437,Michael Wiggins,51840.41,2023-11-01,218
6601,Mrs. Monique Oconnell DDS,85230.55,2021-04-04,451
1121,Maria Brown,72888.68,2022-07-16,624
4357,Anita Weaver,101347.36,2020-09-05,972
2570,Daniel Fuentes,68765.28,2020-02-17,350
2411,Sandra Woods,110518.56,2022-03-13,653
1640,David Benton,34443.97,2021-07-11,366
979,Dr. Jim Rush,91954.71,2023-01-01,376
4273,Karen Patel,68715.31,2023-01-08,970
1198,Natalie James,65122.97,2021-12-29,114
3167,Judy Cannon,113180.05,2023-05-11,283
2174,Daniel Burton,82936.72,2020-04-15,713
1102,Nicole Espinoza,77645.81,2023-02-02,446
6657,Joshua Harper,49869.64,2020-11-12,281
2430,Charles Mora,59592.82,2021-07-26,508
1050,Jose Cox,34320.85,2021-10-29,38
8647,David Ward,55921.89,2023-02-08,120
6168,Dr. Peter Webb MD,105611.01,2022-07-12,320
272,Sophia Johnson,92903.71,2021-12-02,972
6091,Tiffany Brown,55146.52,2022-12-20,857
1632,Maxwell Perez,52209.24,2022-05-03,524
2462,Jessica Brown,116921.0,2023-11-25,892
378,Alex Mcintosh,116919.03,2020-12-06,118
3345,Mr. Joseph Bullock,79620.98,2020-03-15,49
6129,Hannah Ochoa,39550.67,2020-02-17,557
2982,Nicole Daniels,119939.35,2023-08-15,139
3843,Michael Frazier,77241.58,2023-12-24,900
7437,Jason Perry,70806.41,2022-07-26,963
5590,Jeffrey Walker,112608.35,2021-06-12,382
8073,Darlene Maxwell,66536.16,2020-03-10,355
894,Rachel Wood,107678.62,2020-05-07,761
5880,Cassandra Fitzpatrick,119690.2,2021-03-18,109
6633,Jose Garcia,68897.56,2023-02-15,647
3142,Emily Clay,65059.81,2020-12-06,768
8434,Maureen Morris,105927.19,2023-05-02,422
3209,Paul Guerrero,90195.45,2021-09-07,388
44,Jerome Jenkins,102299.81,2021-04-03,536
237,Nicole Walker,40849.78,2022-04-07,105
8332,Robert Watts,62911.05,2023-08-02,783
4388,Christina Keller,60006.37,2020-12-21,630
4043,Louis Ramirez,41976.39,2022-01-05,347
4169,Dana Kirby,36256.46,2021-05-29,442
9195,Tina Trevino,52875.18,2023-05-20,666
2549,Laura Diaz,35963.61,2022-11-01,639
5196,Zachary Lewis MD,108174.74,2021-04-24,915
2775,Jordan Meyers,66561.36,2023-12-21,823
1982,Dr. Jean Adams MD,117229.44,2023-06-07,847
768,Harry Chang,44295.63,2022-05-18,822
7480,Aaron Chang,110096.97,2021-02-10,408
1689,Kelly Adams,31695.63,2022-11-28,876
2885,Brian Washington,88188.98,2022-05-08,826
5702,Natalie Perez DDS,30416.76,2021-04-28,326
2986,Sylvia Fischer,119079.69,2021-07-04,799
9909,Tina Marquez,33765.43,2020-03-22,821
7760,Mark Jones,48515.44,2023-09-12,529
789,Michelle Dennis,53495.58,2020-11-07,502
473,Patrick Richards,44780.32,2020-06-30,686
3761,Kristen Davis,48821.43,2021-09-14,638
2953,Martha Chen,62870.87,2022-03-13,769
223,Elizabeth Tran,92487.63,2020-10-15,523
6030,Gary Joseph,78858.79,2020-03-23,227
196,Donna Mcdaniel,118166.64,2023-03-29,932
3841,Jennifer Bennett,70480.68,2022-03-31,476
3439,Gabriela Crane,108791.02,2021-10-23,574
7781,Melissa Black,84418.55,2021-10-24,579
1997,Terry Brown,64282.82,2022-10-30,566
1949,Lindsey Duncan,79380.28,2020-05-09,209
1816,Rachael Phillips,106802.68,2022-06-10,669
2844,Robert Edwards,69158.1,2023-12-09,680
9435,Anna Douglas,86049.22,2023-07-21,267
4578,Crystal Keith,62155.41,2023-04-09,804
4132,Michael Peterson,68254.72,2021-08-20,147
3813,Thomas Ware,90441.1,2020-10-13,660
5971,Carlos Jackson,42305.6,2020-04-08,923
3413,Joseph Williams,66444.76,2022-11-20,821
9161,Justin Clark,111032.06,2020-12-04,792
3610,Courtney Hicks,100892.33,2023-11-14,717
9448,Paige Wilson DVM,62634.51,2023-04-13,10
5052,Debra Warner,81476.25,2022-04-23,889
8109,Justin Hunter,57161.95,2021-08-19,640
6483,Shannon Franklin,107894.8,2020-03-07,439
1989,Alec Wood,64575.48,2022-02-26,316
5980,Emily Campbell,36350.63,2021-06-27,98
1067,Diamond Fischer,117526.26,2020-09-28,763
6834,Christine Baker,93893.74,2021-06-07,880
4195,Shannon Carlson,80790.09,2020-12-23,388
198,Richard Ramirez,112781.45,2023-03-24,806
5838,Mr. Dominic Day,108798.44,2023-04-29,743
9409,Ricky Gross,105137.44,2022-07-02,598
6451,Carla Conway,79066.8,2021-02-07,378
2680,Seth Logan,101571.31,2020-07-05,779
6105,Dennis Valenzuela,74084.38,2020-05-29,23
1757,Jeff Hayes,62950.87,2023-08-21,219
6318,Vincent Dean,64206.02,2021-08-11,435
97,Tina Lee,60272.19,2022-10-23,764
7961,Christopher Medina,64730.93,2022-01-26,440
7080,Angela Martinez,118387.92,2023-12-07,782
5281,Kenneth Washington Jr.,87152.48,2023-11-16,153
4163,Natalie Wood,58167.98,2020-01-26,484
869,Gary Cook,35950.26,2020-07-16,236
3471,Andrew Hill,68866.55,2022-06-12,63
1359,Kathryn Bell,62276.1,2020-12-03,621
